euid,leid,member_rating,optin_time,confirm_time,country_code,region,last_changed,notes,date_added
7325523cfa,309479259,2,2019-11-07,2019-11-07,bo,s,2020-01-09,NA,2020-03-02
732ce7824e,312015480,2,2020-02-16,2020-02-16,NA,NA,2020-02-16,NA,2020-03-02
7339e7141d,312024972,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
733fb9fc18,69915539,2,2019-04-15,2019-04-15,NA,NA,2020-01-09,NA,2020-03-02
73423af56b,316697060,3,2020-02-28,2020-02-28,NA,NA,2020-02-28,NA,2020-03-02
734423dc55,311621827,2,2020-01-22,2020-01-22,it,mi,2020-02-27,NA,2020-03-02
7347882c1f,311660291,2,2020-01-24,2020-01-24,NA,NA,2020-01-24,NA,2020-03-02
73495ce6ef,62993695,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
734f9f0291,64290367,3,2018-12-07,2018-12-07,it,mb,2019-10-21,NA,2020-03-02
7351bce0de,71066779,2,2019-05-14,2019-05-14,ch,vd,2019-10-21,NA,2020-03-02
735654626a,62999359,2,2018-11-19,2018-11-19,us,nc,2019-10-21,NA,2020-03-02
735b1df5b9,70225799,2,2019-04-20,2019-04-20,ua,43,2019-10-21,NA,2020-03-02
735d04d864,215304307,2,2019-08-15,2019-08-15,NA,NA,2020-01-21,NA,2020-03-02
735ead1a1e,63001679,2,2018-10-29,2019-05-06,in,tg,2020-01-09,NA,2020-03-02
735eeb3802,316675932,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
735f935674,308794519,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
7360b3da17,63052715,2,2018-11-19,2018-11-19,dk,84,2020-01-09,NA,2020-03-02
736345db8a,311097143,2,2019-12-18,2019-12-18,uk,ess,2020-01-09,NA,2020-03-02
7363e0d367,69755819,2,2019-04-10,2019-04-10,NA,NA,2019-10-21,NA,2020-03-02
736605faf8,65595239,2,2019-01-03,2019-01-03,us,ny,2020-01-09,NA,2020-03-02
73680295a2,308174827,2,2019-09-17,2019-09-17,NA,NA,2020-01-09,NA,2020-03-02
736a6ee199,67605047,2,2019-02-17,2019-02-17,in,tn,2019-10-21,NA,2020-03-02
736c73b037,311346723,4,2020-01-03,2020-01-03,lv,rix,2020-01-03,NA,2020-03-02
7375624523,312048872,3,2020-02-20,2020-02-20,at,9,2020-02-20,NA,2020-03-02
7378ef1aaa,312048788,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
7379e3aee5,308794263,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
738041af9a,70772919,2,2018-11-06,2019-05-06,us,mn,2020-01-09,NA,2020-03-02
738446b82c,67959415,2,2019-02-23,2019-02-23,us,mi,2020-01-09,NA,2020-03-02
738aaac996,312017816,2,2020-02-16,2020-02-16,NA,NA,2020-02-16,NA,2020-03-02
738c5bb45c,147772475,2,2019-07-30,2019-07-30,in,mp,2020-01-09,NA,2020-03-02
738ef4a4b4,309192151,2,2019-11-01,2019-11-01,NA,NA,2019-11-01,NA,2020-03-02
738f07de1f,70774759,2,2019-03-31,2019-05-06,fr,idf,2020-01-09,NA,2020-03-02
739110f861,309739719,2,2019-11-17,2019-11-17,NA,NA,2019-11-17,NA,2020-03-02
73913b7c89,310811571,2,2019-12-09,2019-12-09,us,mi,2020-02-24,NA,2020-03-02
7395168fd6,70780095,2,2018-10-11,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
739a73d857,125747951,3,2019-07-21,2019-07-21,ec,p,2020-01-09,NA,2020-03-02
739ca9d618,67774695,2,2019-02-20,2019-02-20,uk,wnd,2019-10-21,NA,2020-03-02
739de50ead,101277939,2,2019-07-08,2019-07-08,ar,b,2019-10-21,NA,2020-03-02
73a07ee82b,70784819,2,2018-11-13,2019-05-06,br,rs,2020-01-09,NA,2020-03-02
73a1759a10,309025195,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
73a3bf34a7,205614187,2,2019-08-13,2019-08-13,NA,NA,2020-01-09,NA,2020-03-02
73a48c79e3,70176703,2,2019-04-17,2019-04-17,jp,13,2020-01-09,NA,2020-03-02
73a5a77996,69755215,2,2019-04-10,2019-04-10,NA,NA,2020-01-09,NA,2020-03-02
73a7452ff2,64253459,2,2018-12-05,2018-12-05,ie,d,2019-10-21,NA,2020-03-02
73b3e6d61d,62995851,2,2018-11-19,2018-11-19,me,20,2019-10-21,NA,2020-03-02
73b5bcc5d4,70783787,2,2018-11-18,2019-05-06,ro,b,2020-01-09,NA,2020-03-02
73b6348d35,308139671,2,2019-09-13,2019-09-13,NA,NA,2019-10-21,NA,2020-03-02
73b94646b1,297307379,2,2019-08-27,2019-08-27,NA,NA,2019-10-21,NA,2020-03-02
73bdf94c6a,63055179,2,2018-11-19,2018-11-19,ca,on,2019-10-21,NA,2020-03-02
73c414c89c,71774851,2,2019-06-01,2019-06-01,uk,ess,2020-01-09,NA,2020-03-02
73c4352cba,243424495,2,2019-08-20,2019-08-20,es,m,2020-02-05,NA,2020-03-02
73c4afdf00,308040455,2,2019-09-11,2019-09-11,in,ka,2020-01-09,NA,2020-03-02
73c5737e63,115809395,2,2019-07-17,2019-07-17,us,ny,2020-01-22,NA,2020-03-02
73d062d546,103944803,3,2019-07-10,2019-07-10,us,mi,2020-01-09,NA,2020-03-02
73d334d31a,219120955,4,2019-08-16,2019-08-16,de,nw,2019-10-21,NA,2020-03-02
73d6ed8f1a,69619091,3,2019-04-04,2019-04-04,us,ny,2019-10-21,NA,2020-03-02
73d75d6cc0,311622311,1,2020-01-22,2020-01-22,us,me,2020-02-27,NA,2020-03-02
73d87b4e99,311287963,2,2019-12-30,2019-12-30,NA,NA,2019-12-30,NA,2020-03-02
73dad7ad27,308812515,2,2019-10-13,2019-10-13,my,14,2019-10-21,NA,2020-03-02
73de0d7a51,68629159,2,2019-03-13,2019-03-13,za,gt,2020-01-09,NA,2020-03-02
73df4b3f18,62995251,2,2018-11-19,2018-11-19,in,tg,2019-10-21,NA,2020-03-02
73e2c97078,307957875,2,2019-09-06,2019-09-06,NA,NA,2020-01-09,NA,2020-03-02
73e3bd620f,69953663,2,2019-04-16,2019-04-16,us,ma,2020-01-09,NA,2020-03-02
73eb081e2c,311096675,2,2019-12-18,2019-12-18,in,tn,2020-02-20,NA,2020-03-02
73eb64cb54,65436679,2,2018-12-26,2018-12-26,sg,01,2020-01-09,NA,2020-03-02
73eb74d459,311424747,2,2020-01-10,2020-01-10,NA,NA,2020-02-12,NA,2020-03-02
73eb83370d,147772747,2,2019-07-30,2019-07-30,us,ny,2020-01-09,NA,2020-03-02
73ebb47ad1,63059007,2,2018-11-19,2018-11-19,ru,sve,2019-10-21,NA,2020-03-02
73f29e4343,308794847,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
73f48da2aa,96645763,2,2019-07-03,2019-07-03,uk,slg,2019-10-21,NA,2020-03-02
73f8c2448d,67349955,2,2019-02-10,2019-02-10,in,tg,2020-01-09,NA,2020-03-02
73fd14630a,70783227,1,2018-09-25,2019-05-06,NA,NA,2020-02-27,NA,2020-03-02
7400834504,308794851,2,2019-10-11,2019-10-11,us,pa,2020-01-09,NA,2020-03-02
74012a22d9,95160267,2,2019-06-28,2019-06-28,NA,NA,2019-10-21,NA,2020-03-02
7402d01888,308969563,2,2019-10-22,2019-10-22,NA,NA,2019-10-22,NA,2020-03-02
740433de5b,309479287,2,2019-11-07,2019-11-07,NA,NA,2020-01-09,NA,2020-03-02
7407785b8b,310998471,2,2019-12-12,2019-12-12,us,az,2019-12-12,NA,2020-03-02
74118e67b2,307671819,2,2019-08-29,2019-08-29,in,ka,2020-01-09,NA,2020-03-02
7411b0662e,65551663,4,2019-01-01,2019-05-06,dk,84,2020-01-09,NA,2020-03-02
74152ad3ab,312015912,4,2020-02-16,2020-02-16,ca,ab,2020-02-16,NA,2020-03-02
741640534e,70880415,3,2019-05-08,2019-05-08,NA,NA,2020-01-09,NA,2020-03-02
742494db0a,70772699,2,2019-01-12,2019-05-06,se,e,2020-01-09,NA,2020-03-02
742770c84c,67167943,2,2019-02-05,2019-02-05,us,wa,2020-01-09,NA,2020-03-02
7427951912,71186983,2,2019-05-18,2019-05-18,th,10,2019-10-21,NA,2020-03-02
742ac2944e,312025988,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
742c5a80c3,70880659,2,2019-05-08,2019-05-08,mx,cmx,2020-01-09,NA,2020-03-02
742e62fbdc,66594703,2,2019-01-18,2019-01-18,us,mn,2020-01-09,NA,2020-03-02
742f04e37b,311772255,2,2020-01-31,2020-01-31,NA,NA,2020-01-31,NA,2020-03-02
7433eea861,69755795,2,2019-04-10,2019-04-10,cm,sw,2020-01-09,NA,2020-03-02
74343cf32e,63059719,2,2018-11-19,2018-11-19,be,wht,2019-10-21,NA,2020-03-02
7435ba26de,65669687,2,2019-01-07,2019-01-07,in,tn,2019-10-21,NA,2020-03-02
74382f9ad9,63057795,2,2018-11-19,2018-11-19,es,b,2019-10-21,NA,2020-03-02
743a1f916a,70775023,2,2019-01-02,2019-05-06,vn,sg,2020-01-09,NA,2020-03-02
743b9be979,70776895,2,2018-08-08,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
743c0f37cb,69536219,2,2019-04-02,2019-04-02,in,mh,2020-01-09,NA,2020-03-02
743c943fcb,62995371,2,2019-08-29,2019-08-29,es,m,2020-01-09,NA,2020-03-02
7441b6f66a,307671923,2,2019-08-29,2019-08-29,us,ar,2020-01-09,NA,2020-03-02
744337bc1a,64688859,2,2018-12-12,2018-12-13,us,il,2020-01-09,NA,2020-03-02
7445969c9a,70782867,2,2018-11-19,2019-05-06,in,mh,2020-01-09,NA,2020-03-02
744961aaaa,311387343,2,2020-01-06,2020-01-06,NA,NA,2020-01-06,NA,2020-03-02
745095cfa0,309149891,2,2019-10-29,2019-10-29,in,br,2020-01-09,NA,2020-03-02
74571fbeb3,70879767,2,2019-05-08,2019-05-08,pk,sd,2020-01-09,NA,2020-03-02
7460f0ba95,69853451,2,2019-04-11,2019-04-11,in,mh,2020-01-09,NA,2020-03-02
7463129449,308792803,2,2019-10-11,2019-10-11,NA,NA,2019-10-21,NA,2020-03-02
74672e6e0f,72892612,2,2019-06-03,2019-06-03,br,df,2019-10-21,NA,2020-03-02
746cac15b1,62994179,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
746fe08d2a,68628459,2,2019-03-13,2019-03-13,NA,NA,2020-01-09,NA,2020-03-02
74736026e9,67483075,2,2019-02-14,2019-02-14,in,tg,2019-10-21,NA,2020-03-02
74761b9e8b,308838195,2,2019-10-15,2019-10-15,NA,NA,2019-10-21,NA,2020-03-02
74783d1691,73133019,2,2019-06-04,2019-06-04,NA,NA,2019-10-21,NA,2020-03-02
747880afc0,312025796,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
747e4d6025,144914711,2,2019-07-29,2019-07-29,cl,co,2020-01-09,NA,2020-03-02
748a16425c,311096987,2,2019-12-18,2019-12-18,us,ga,2020-01-09,NA,2020-03-02
748ae1d4a8,307979547,2,2019-09-08,2019-09-08,tw,tpe,2019-10-21,NA,2020-03-02
748cee1940,70779647,2,2019-03-03,2019-05-06,id,jk,2020-01-09,NA,2020-03-02
748d1f43fa,63974379,2,2018-12-02,2018-12-02,in,ka,2019-10-21,NA,2020-03-02
748e0bd468,62999735,2,2018-11-19,2018-11-19,us,va,2020-01-22,NA,2020-03-02
74928aa7ae,115808779,2,2019-07-17,2019-07-17,kr,11,2020-01-09,NA,2020-03-02
74945844bf,308457179,3,2019-10-02,2019-10-02,in,mh,2020-02-20,NA,2020-03-02
74964f42c1,65342955,2,2018-12-22,2018-12-22,us,wa,2020-01-09,NA,2020-03-02
7497a1fb3c,312049416,2,2020-02-20,2020-02-20,mx,cmx,2020-02-27,NA,2020-03-02
7499b60d5f,71173395,2,2019-05-17,2019-05-17,us,il,2019-10-21,NA,2020-03-02
7499f92501,70781951,2,2018-07-09,2019-05-06,nl,ut,2020-01-09,NA,2020-03-02
749c3b261d,63057159,4,2018-12-20,2018-12-20,us,ca,2020-01-09,NA,2020-03-02
749ca2ec64,67527207,2,2019-02-16,2019-02-16,in,ka,2020-01-09,NA,2020-03-02
749d33e5ae,62997419,2,2018-11-19,2018-11-19,us,oh,2020-01-09,NA,2020-03-02
749e26c954,70879403,2,2019-05-08,2019-05-08,NA,NA,2020-01-09,NA,2020-03-02
749f12ed50,270085155,2,2019-08-24,2019-08-24,NA,NA,2020-01-09,NA,2020-03-02
74b10d6330,308039471,2,2019-09-11,2019-09-11,br,sc,2020-01-09,NA,2020-03-02
74b176f797,69902775,2,2019-04-14,2019-04-14,NA,NA,2020-01-09,NA,2020-03-02
74b4053c4b,311516971,2,2020-01-17,2020-01-17,uk,nth,2020-01-17,NA,2020-03-02
74b4277d4b,306321751,2,2019-08-28,2019-08-28,co,dc,2019-10-21,NA,2020-03-02
74b9281560,309133923,2,2019-10-28,2019-10-28,in,ap,2019-10-28,NA,2020-03-02
74b9ddb058,308655871,2,2019-10-07,2019-10-07,NA,NA,2019-10-21,NA,2020-03-02
74bea68ea2,311002499,2,2019-12-13,2019-12-13,by,hm,2020-02-26,NA,2020-03-02
74cc553dd1,70773499,2,2019-04-05,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
74cd9b58d0,308794223,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
74ce462d40,308060987,2,2019-09-12,2019-09-12,us,ga,2019-10-21,NA,2020-03-02
74d4971508,70437823,2,2019-04-24,2019-04-24,us,nj,2020-01-09,NA,2020-03-02
74d99fdc93,309025887,2,2019-10-24,2019-10-24,NA,NA,2020-01-22,NA,2020-03-02
74dc716815,71804787,2,2019-06-02,2019-06-02,vn,sg,2020-02-21,NA,2020-03-02
74dff01071,311987259,2,2020-02-13,2020-02-13,uk,eal,2020-02-13,NA,2020-03-02
74e205d940,316712876,2,2020-03-01,2020-03-01,NA,NA,2020-03-01,NA,2020-03-02
74e2d999a1,70783919,2,2018-11-18,2019-05-06,ca,sk,2020-01-09,NA,2020-03-02
74e43adc9c,309212379,2,2019-11-03,2019-11-03,es,mu,2019-11-03,NA,2020-03-02
74e658ddda,308456347,2,2019-10-02,2019-10-02,NA,NA,2019-10-21,NA,2020-03-02
74edb75a62,70776971,2,2019-03-17,2019-05-06,uk,man,2020-01-09,NA,2020-03-02
74f0329f6e,308928235,2,2019-10-20,2019-10-20,NA,NA,2019-10-21,NA,2020-03-02
74f22aa8fe,65666407,3,2019-01-07,2019-01-07,in,ap,2019-10-21,NA,2020-03-02
74f2f03d75,63001791,2,2018-11-19,2018-11-19,us,ny,2019-10-21,NA,2020-03-02
74f2f71159,63001751,4,2018-11-19,2018-11-19,us,va,2020-01-09,NA,2020-03-02
74f7de0c15,309149519,2,2019-10-29,2019-10-29,NA,NA,2020-01-09,NA,2020-03-02
74fc11c63d,72852152,2,2019-06-03,2019-06-03,NA,NA,2019-10-21,NA,2020-03-02
74fcb2a97b,153293323,2,2019-08-01,2019-08-01,NA,NA,2019-10-21,NA,2020-03-02
74fe973639,63054807,2,2018-11-19,2018-11-19,uk,ham,2020-01-09,NA,2020-03-02
7500a326d4,94842555,2,2019-06-17,2019-06-17,in,ka,2020-01-09,NA,2020-03-02
75030df0d3,62997143,2,2018-11-19,2018-11-19,us,az,2019-10-21,NA,2020-03-02
7504d2ced0,311382899,2,2020-01-05,2020-01-05,NA,NA,2020-01-05,NA,2020-03-02
75067bbba9,62995271,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
75087e1922,63057479,2,2018-11-19,2018-11-19,om,ma,2019-10-21,NA,2020-03-02
750980ef55,68678779,2,2019-03-14,2019-03-14,in,mh,2019-10-21,NA,2020-03-02
750b8e3b83,70778067,4,2018-12-11,2019-05-06,de,by,2020-01-09,NA,2020-03-02
751187c2f5,311076431,2,2019-12-18,2019-12-18,sg,01,2020-01-09,NA,2020-03-02
75132af595,122205979,2,2019-07-20,2019-07-20,us,ca,2019-10-21,NA,2020-03-02
75162734fd,95467103,2,2019-07-02,2019-07-02,ie,d,2019-10-21,NA,2020-03-02
7519dc4dd2,95071751,2,2019-06-24,2019-06-24,NA,NA,2019-10-21,NA,2020-03-02
751df36fb6,70783111,2,2019-02-18,2019-05-06,us,or,2020-01-09,NA,2020-03-02
751f9fb38e,67615619,2,2019-02-18,2019-02-18,in,kl,2019-10-21,NA,2020-03-02
751feca05b,312013192,2,2020-02-15,2020-02-15,NA,NA,2020-02-15,NA,2020-03-02
7520c98eee,163145559,2,2019-08-03,2019-08-03,NA,NA,2019-10-21,NA,2020-03-02
7527141230,66617579,2,2019-01-20,2019-01-20,us,ca,2020-01-09,NA,2020-03-02
752da886ea,309024795,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
75358cdd53,308039375,2,2019-09-11,2019-09-11,NA,NA,2020-01-09,NA,2020-03-02
7539c76cb6,308628355,3,2019-10-04,2019-10-04,ie,d,2020-01-22,NA,2020-03-02
753ad50202,95972967,2,2019-07-02,2019-07-02,in,tg,2020-01-09,NA,2020-03-02
753adcee1d,63054131,2,2018-11-19,2018-11-19,in,tn,2020-01-09,NA,2020-03-02
753c114a58,308039735,2,2019-09-11,2019-09-11,NA,NA,2020-01-09,NA,2020-03-02
753c81b718,316693016,2,2020-02-28,2020-02-28,NA,NA,2020-02-28,NA,2020-03-02
753eb78045,70438219,2,2019-04-24,2019-04-24,NA,NA,2020-01-09,NA,2020-03-02
75480fd9fa,309170979,1,2019-10-30,2019-10-30,NA,NA,2020-02-27,NA,2020-03-02
754902e552,70773807,2,2018-08-30,2019-05-06,in,tn,2020-01-09,NA,2020-03-02
754df99be3,215303815,2,2019-08-15,2019-08-15,uk,wnm,2020-01-09,NA,2020-03-02
754e42ffce,65198615,2,2018-12-20,2018-12-20,ca,qc,2020-01-22,NA,2020-03-02
75503a364b,316661508,2,2020-02-26,2020-02-26,NA,NA,2020-02-26,NA,2020-03-02
7551a7669e,62996571,2,2018-11-19,2018-11-19,au,nsw,2019-10-21,NA,2020-03-02
7552ac2e88,311411383,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
75546e3bd7,144394115,2,2019-07-29,2019-07-29,ma,04,2019-10-21,NA,2020-03-02
75594714e1,62996703,2,2018-11-19,2018-11-19,de,nw,2019-10-21,NA,2020-03-02
755dce7472,316705872,2,2020-02-29,2020-02-29,NA,NA,2020-02-29,NA,2020-03-02
755df90614,309150003,2,2019-10-29,2019-10-29,NA,NA,2020-01-09,NA,2020-03-02
755e250254,63056271,2,2018-11-19,2018-11-19,in,mh,2019-10-21,NA,2020-03-02
75621c7031,70777935,2,2018-08-02,2019-05-06,in,dl,2020-01-09,NA,2020-03-02
756286a904,63002727,5,2018-11-19,2018-11-19,us,ny,2020-01-09,NA,2020-03-02
75643f1548,65881951,2,2019-01-09,2019-01-09,NA,NA,2019-10-21,NA,2020-03-02
7566c8738a,70438151,2,2019-04-24,2019-04-24,uk,lnd,2020-01-09,NA,2020-03-02
7567d06c67,70879267,2,2019-05-08,2019-05-08,us,sc,2020-01-09,NA,2020-03-02
7567f422f2,70770983,2,2018-09-19,2019-05-06,us,mo,2020-01-09,NA,2020-03-02
756953f140,63000047,1,2018-11-19,2018-11-19,us,tx,2020-02-27,NA,2020-03-02
756b08f66d,307989911,1,2019-09-08,2019-09-08,NA,NA,2020-02-17,NA,2020-03-02
756bc51650,63000475,2,2018-11-19,2018-11-19,us,ca,2020-01-09,NA,2020-03-02
756d24e7ff,70782591,2,2018-09-28,2019-05-06,us,ny,2020-01-09,NA,2020-03-02
756d46834c,69755171,2,2019-04-10,2019-04-10,NA,NA,2019-10-21,NA,2020-03-02
7570aac67d,308387943,2,2019-09-27,2019-09-27,us,ca,2020-01-09,NA,2020-03-02
7570b93870,163584915,2,2019-08-03,2019-08-03,in,mh,2019-10-21,NA,2020-03-02
75748b3b18,70784119,3,2018-11-18,2019-05-06,cl,rm,2020-01-09,NA,2020-03-02
7575ed0e40,70438267,2,2019-04-24,2019-04-24,NA,NA,2020-01-09,NA,2020-03-02
757ccc682f,312012376,2,2020-02-15,2020-02-15,NA,NA,2020-02-15,NA,2020-03-02
757e0c40d5,70782787,2,2018-07-05,2019-05-06,in,tn,2020-01-09,NA,2020-03-02
7581dd4517,70776347,2,2018-12-22,2019-05-06,eg,c,2020-01-09,NA,2020-03-02
7582b9927b,312042104,2,2020-02-18,2020-02-18,us,il,2020-02-18,NA,2020-03-02
7587ce1c50,71139959,2,2019-05-16,2019-05-16,pe,are,2020-01-09,NA,2020-03-02
7589c15f74,63517067,2,2018-11-23,2018-11-23,hr,21,2020-02-26,NA,2020-03-02
758b3cec87,311287915,2,2019-12-30,2019-12-30,NA,NA,2019-12-30,NA,2020-03-02
758b438987,308039279,2,2019-09-11,2019-09-11,it,mi,2020-01-09,NA,2020-03-02
758fbab05f,311852947,2,2020-02-05,2020-02-05,NA,NA,2020-02-05,NA,2020-03-02
7591f89d68,70438551,2,2019-04-24,2019-04-24,us,fl,2020-01-09,NA,2020-03-02
7593d2f646,67959303,2,2019-02-23,2019-02-23,NA,NA,2020-01-09,NA,2020-03-02
75959f14b4,69755203,2,2019-04-10,2019-04-10,NA,NA,2019-10-21,NA,2020-03-02
759903bff4,63000419,2,2018-11-19,2018-11-19,fi,19,2020-01-09,NA,2020-03-02
759997738b,147772335,2,2019-07-30,2019-07-30,vn,hn,2020-01-09,NA,2020-03-02
759a95c7d5,142542895,2,2019-07-29,2019-07-29,de,nw,2019-10-21,NA,2020-03-02
759ad5b912,70952763,2,2019-05-10,2019-05-10,NA,NA,2019-10-21,NA,2020-03-02
75a25851f7,311203199,2,2019-12-23,2019-12-23,in,tn,2019-12-23,NA,2020-03-02
75aa0b09ba,308363483,2,2019-09-27,2019-09-27,hn,fm,2019-10-21,NA,2020-03-02
75aa83c944,70776571,2,2018-11-01,2019-05-06,us,al,2020-01-09,NA,2020-03-02
75b28e7649,68245439,2,2019-03-03,2019-03-03,co,dc,2019-10-21,NA,2020-03-02
75b94ad0a9,71513431,2,2019-05-22,2019-05-22,NA,NA,2020-01-09,NA,2020-03-02
75bbc88604,308110547,2,2019-09-12,2019-09-12,NA,NA,2019-10-21,NA,2020-03-02
75be092357,308822451,5,2019-10-14,2019-10-14,us,ia,2020-01-22,NA,2020-03-02
75c14effe4,307671967,2,2019-08-29,2019-08-29,uk,crf,2020-01-09,NA,2020-03-02
75c1e65c6a,62995051,3,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
75c76eb544,63055911,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
75cc4b7e10,309024779,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
75cf0f081f,189321199,2,2019-08-09,2019-08-09,NA,NA,2019-10-21,NA,2020-03-02
75d2ee5ddf,70779211,2,2019-03-05,2019-05-06,in,mh,2020-01-09,NA,2020-03-02
75d4199f29,316691872,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
75d8a6e27f,307672971,2,2019-08-29,2019-08-29,sg,01,2020-01-09,NA,2020-03-02
75dcc1761c,309762039,2,2019-11-19,2019-11-19,dk,84,2019-11-19,NA,2020-03-02
75e36c7244,309833967,2,2019-11-25,2019-11-25,au,vic,2019-11-25,NA,2020-03-02
75e63ad97f,214122271,2,2019-08-15,2019-08-15,ke,30,2020-01-09,NA,2020-03-02
75ec74e09d,234839691,2,2019-08-19,2019-08-19,us,de,2019-10-21,NA,2020-03-02
75f0775c1f,312049636,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
75f148e03d,307672263,2,2019-08-29,2019-08-29,ca,ab,2020-01-09,NA,2020-03-02
75f2bb2128,70771571,2,2018-11-10,2019-05-06,uk,nwp,2020-01-09,NA,2020-03-02
75f3efe3ff,70771127,2,2019-01-22,2019-05-06,ke,30,2020-01-09,NA,2020-03-02
75f5615573,311389951,2,2020-01-07,2020-01-07,NA,NA,2020-01-07,NA,2020-03-02
75fdb2ce78,70771927,2,2019-04-12,2019-05-06,de,bw,2020-01-09,NA,2020-03-02
76003f75a6,205614579,2,2019-08-13,2019-08-13,NA,NA,2020-01-09,NA,2020-03-02
7606932012,307671767,2,2019-08-29,2019-08-29,hu,bu,2020-01-09,NA,2020-03-02
760bf0e627,70782363,2,2018-10-01,2019-05-06,ca,qc,2020-01-09,NA,2020-03-02
7611dc102b,68039403,2,2019-02-26,2019-02-26,my,14,2019-10-21,NA,2020-03-02
761294878e,68628723,2,2019-03-13,2019-03-13,ph,man,2020-01-09,NA,2020-03-02
7618286378,309479059,2,2019-11-07,2019-11-07,de,he,2020-01-09,NA,2020-03-02
7619038f35,95973939,2,2019-07-02,2019-07-02,NA,NA,2020-01-09,NA,2020-03-02
761ce91deb,294584683,2,2019-08-27,2019-08-27,NA,NA,2019-10-21,NA,2020-03-02
7620e39026,63059035,2,2018-11-19,2018-11-19,cn,sh,2020-01-09,NA,2020-03-02
76219b7c00,73229935,2,2019-06-08,2019-06-08,ph,nec,2019-10-21,NA,2020-03-02
7623b30178,311841127,2,2020-02-05,2020-02-05,us,ca,2020-02-26,NA,2020-03-02
7624fae3db,316666260,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
76251f75ab,129754623,2,2019-07-23,2019-07-23,us,ca,2020-01-09,NA,2020-03-02
762528ddf6,308978499,3,2019-10-23,2019-10-23,tr,34,2019-10-23,NA,2020-03-02
76268b6a1b,95451627,2,2019-07-02,2019-07-02,tr,06,2020-01-09,NA,2020-03-02
76295e5cc2,71124215,2,2019-05-15,2019-05-15,NA,NA,2019-10-21,NA,2020-03-02
762c005fe1,63002395,2,2018-11-19,2018-11-19,de,nw,2020-01-09,NA,2020-03-02
762e1870a2,69755299,2,2019-04-10,2019-04-10,co,ant,2020-01-09,NA,2020-03-02
7638651f5e,70775167,2,2018-08-20,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
763a81e77a,63059247,2,2018-11-19,2018-11-19,mx,gua,2019-10-21,NA,2020-03-02
763dc9dcbc,63645891,2,2018-11-26,2018-11-27,us,fl,2019-10-21,NA,2020-03-02
7640171822,308036655,2,2019-09-11,2019-09-11,br,sc,2019-10-21,NA,2020-03-02
7641d50bd2,70772783,2,2019-01-11,2019-05-06,us,oh,2020-01-09,NA,2020-03-02
76454140b2,63055155,2,2018-11-19,2018-11-19,us,wa,2020-01-09,NA,2020-03-02
764a96d71d,309024591,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
764bf8786b,312011724,2,2020-02-15,2020-02-15,ae,du,2020-02-15,NA,2020-03-02
76559217e1,312049304,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
7655e7a20c,66065139,2,2019-01-10,2019-01-10,fr,ara,2019-10-21,NA,2020-03-02
765b4755b3,68813627,4,2019-03-17,2019-03-17,bg,22,2019-10-21,NA,2020-03-02
765c63d6a0,71434711,2,2019-05-20,2019-05-20,NA,NA,2019-10-21,NA,2020-03-02
765dd2a22c,62996099,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
766d6ab62d,311622427,2,2020-01-22,2020-01-22,es,o,2020-01-22,NA,2020-03-02
766dfe15c3,62999019,2,2018-11-19,2018-11-19,au,nsw,2019-10-21,NA,2020-03-02
766e57fbac,95973087,2,2019-07-02,2019-07-02,NA,NA,2020-01-09,NA,2020-03-02
766f83eea6,70774791,2,2018-08-23,2019-05-06,us,or,2020-01-09,NA,2020-03-02
